iter	Passed	Remaining
0	0	95
1	1	65
2	1	54
3	1	46
4	2	43
5	2	41
6	3	39
7	3	38
8	3	38
9	4	37
10	4	36
11	4	35
12	5	34
13	5	34
14	5	33
15	6	33
16	6	32
17	7	32
18	7	31
19	7	30
20	8	30
21	8	29
22	8	29
23	9	28
24	9	28
25	9	28
26	10	27
27	10	26
28	10	26
29	11	26
30	11	25
31	11	25
32	12	25
33	12	24
34	13	24
35	13	23
36	13	23
37	14	23
38	14	23
39	15	22
40	15	22
41	15	21
42	15	21
43	16	20
44	16	20
45	16	19
46	17	19
47	17	19
48	18	19
49	18	18
50	19	18
51	19	17
52	20	17
53	20	17
54	20	16
55	20	16
56	21	16
57	21	15
58	22	15
59	22	14
60	22	14
61	23	14
62	23	13
63	23	13
64	24	13
65	24	12
66	25	12
67	25	12
68	25	11
69	26	11
70	26	10
71	27	10
72	27	10
73	27	9
74	28	9
75	28	9
76	29	8
77	29	8
78	29	7
79	30	7
80	30	7
81	31	6
82	31	6
83	31	6
84	32	5
85	32	5
86	33	4
87	34	4
88	34	4
89	35	3
90	35	3
91	35	3
92	36	2
93	36	2
94	37	1
95	37	1
96	37	1
97	38	0
98	38	0
99	38	0
