iter	Passed	Remaining
0	1	104
1	1	69
2	1	57
3	2	48
4	2	45
5	2	43
6	3	41
7	3	39
8	3	37
9	4	36
10	4	35
11	4	36
12	5	36
13	5	35
14	6	34
15	6	33
16	6	33
17	7	32
18	7	32
19	7	31
20	8	30
21	8	30
22	8	29
23	9	29
24	9	29
25	10	28
26	10	28
27	10	27
28	11	27
29	11	26
30	11	26
31	12	25
32	12	25
33	12	24
34	13	24
35	13	24
36	13	23
37	14	23
38	14	23
39	15	22
40	15	22
41	15	21
42	16	21
43	16	21
44	17	20
45	17	20
46	17	20
47	18	19
48	18	19
49	18	18
50	19	18
51	19	18
52	19	17
53	20	17
54	20	16
55	20	16
56	21	16
57	21	15
58	21	15
59	22	14
60	22	14
61	23	14
62	23	13
63	23	13
64	24	13
65	24	12
66	25	12
67	25	12
68	26	11
69	26	11
70	26	10
71	27	10
72	27	10
73	27	9
74	28	9
75	28	8
76	28	8
77	29	8
78	29	7
79	29	7
80	30	7
81	30	6
82	31	6
83	31	6
84	32	5
85	32	5
86	32	4
87	33	4
88	33	4
89	34	3
90	34	3
91	35	3
92	35	2
93	35	2
94	36	1
95	36	1
96	37	1
97	37	0
98	37	0
99	38	0
