iter	Passed	Remaining
0	1	108
1	1	74
2	1	64
3	2	54
4	2	49
5	2	46
6	3	46
7	3	44
8	4	43
9	4	42
10	5	41
11	5	40
12	5	39
13	6	38
14	6	37
15	7	36
16	7	36
17	7	35
18	8	34
19	8	34
20	9	33
21	9	33
22	9	33
23	10	32
24	10	32
25	11	32
26	11	31
27	12	31
28	12	30
29	12	29
30	13	29
31	13	28
32	13	28
33	14	27
34	14	27
35	15	26
36	15	26
37	15	25
38	16	25
39	16	24
40	16	24
41	17	23
42	17	23
43	17	22
44	18	22
45	18	21
46	18	21
47	19	20
48	19	20
49	20	20
50	20	19
51	21	19
52	21	19
53	22	18
54	22	18
55	22	17
56	23	17
57	23	16
58	23	16
59	24	16
60	24	15
61	24	15
62	25	14
63	25	14
64	26	14
65	26	13
66	26	13
67	27	12
68	27	12
69	28	12
70	28	11
71	28	11
72	29	10
73	29	10
74	30	10
75	30	9
76	30	9
77	31	8
78	31	8
79	32	8
80	32	7
81	32	7
82	33	6
83	33	6
84	34	6
85	34	5
86	34	5
87	35	4
88	36	4
89	36	4
90	37	3
91	37	3
92	37	2
93	38	2
94	38	2
95	39	1
96	39	1
97	39	0
98	40	0
99	40	0
