iter	Passed	Remaining
0	59	59186
1	59	29760
2	60	20014
3	60	15080
4	60	12123
5	61	10153
6	62	8856
7	62	7803
8	63	6976
9	63	6314
10	64	5767
11	64	5307
12	64	4932
13	65	4608
14	65	4316
15	66	4064
16	66	3857
17	67	3663
18	67	3495
19	68	3343
20	68	3202
21	69	3093
22	70	2976
23	70	2865
24	70	2761
25	71	2670
26	71	2579
27	71	2498
28	72	2424
29	72	2352
30	73	2284
31	73	2224
32	73	2164
33	74	2110
34	74	2056
35	75	2013
36	75	1973
37	76	1930
38	76	1890
39	77	1848
40	77	1812
41	78	1780
42	78	1749
43	79	1717
44	79	1692
45	80	1661
46	80	1633
47	80	1603
48	81	1575
49	81	1552
50	82	1528
51	82	1503
52	82	1480
53	83	1458
54	83	1439
55	84	1421
56	84	1400
57	85	1382
58	85	1365
59	86	1347
60	86	1329
61	86	1313
62	87	1296
63	87	1280
64	87	1265
65	88	1251
66	88	1236
67	89	1222
68	89	1211
69	90	1198
70	90	1185
71	90	1172
72	91	1159
73	91	1147
74	92	1136
75	92	1124
76	92	1113
77	93	1103
78	93	1094
79	94	1083
80	94	1073
81	95	1064
82	95	1052
83	95	1042
84	95	1032
85	96	1023
86	96	1015
87	97	1007
88	97	998
89	97	989
90	98	981
91	98	973
92	99	965
93	99	957
94	99	950
95	100	943
96	100	937
97	100	929
98	101	923
99	101	916
100	102	909
101	102	902
102	103	897
103	103	892
104	103	886
105	104	880
106	104	874
107	105	869
108	105	863
109	105	857
110	106	851
111	106	846
112	107	842
113	107	839
114	108	833
115	108	829
116	109	823
117	109	817
118	109	812
119	110	808
120	110	804
121	110	798
122	111	794
123	111	790
124	112	786
125	112	782
126	113	777
127	113	774
128	114	769
129	114	766
130	114	761
131	115	758
132	116	756
133	116	754
134	117	751
135	118	751
136	118	747
137	119	744
138	119	741
139	120	738
140	120	735
141	120	730
142	121	726
143	121	723
144	122	719
145	122	716
146	122	712
147	123	709
148	123	706
149	124	703
150	124	700
151	124	697
152	125	694
153	125	691
154	126	690
155	127	687
156	127	684
157	127	681
158	128	678
159	128	675
160	129	672
161	129	670
162	130	667
163	130	665
164	130	662
165	131	659
166	131	657
167	132	655
168	132	652
169	133	653
170	134	650
171	134	647
172	134	644
173	135	642
174	135	640
175	136	638
176	136	636
